0.000027,0.000031,0.000166,0.001079,0.002213,0.004056,0.010282,0.015688,0.103301,0.384275,0.337888,0.071409,0.017541,0.010821,0.001119,0.000492,0.000312,0.000021,0.000002,0.000006
0.000053,0.000235,0.000373,0.001015,0.002202,0.005598,0.014241,0.039827,0.218979,0.375533,0.221598,0.052325,0.017234,0.013361,0.004652,0.005060,0.002245,0.000279,0.000139,0.000151
0.000011,0.000040,0.000061,0.000208,0.001193,0.003269,0.004337,0.003006,0.036516,0.119189,0.288307,0.310336,0.145145,0.073950,0.020893,0.001494,0.000284,0.000145,0.000130,0.000109
0.000013,0.000033,0.000324,0.001220,0.003258,0.008171,0.019240,0.127278,0.235617,0.142403,0.059402,0.163767,0.155652,0.044181,0.005517,0.005918,0.003123,0.000562,0.000025,0.000029
0.000211,0.000471,0.000774,0.000676,0.000568,0.001065,0.041482,0.213780,0.280859,0.177355,0.059658,0.081103,0.092219,0.028106,0.006296,0.002931,0.001655,0.000805,0.000343,0.000161
0.000037,0.000039,0.000039,0.000127,0.000583,0.003575,0.009561,0.011954,0.127839,0.192725,0.234289,0.254207,0.099885,0.036439,0.022029,0.004338,0.001178,0.000756,0.000279,0.000075
0.000041,0.000046,0.000422,0.001909,0.002940,0.009540,0.101554,0.269524,0.276798,0.167969,0.075999,0.027849,0.020073,0.007743,0.005794,0.001453,0.000599,0.000197,0.000129,0.000115
0.000019,0.000023,0.000237,0.000692,0.000545,0.002343,0.008360,0.035916,0.025135,0.101454,0.275424,0.284756,0.184762,0.031874,0.001580,0.001200,0.001082,0.000596,0.000194,0.000061
0.000132,0.000199,0.000423,0.001876,0.003637,0.007134,0.021005,0.074464,0.110806,0.093114,0.071996,0.240808,0.255643,0.108176,0.015861,0.002089,0.001144,0.000494,0.000120,0.000170
0.000010,0.000076,0.000214,0.000456,0.002113,0.007424,0.015272,0.012367,0.116480,0.294760,0.296991,0.113706,0.043412,0.062223,0.018315,0.000468,0.000443,0.000033,0.000040,0.000050
0.000070,0.000150,0.000532,0.001372,0.004438,0.010314,0.023712,0.080104,0.219963,0.256979,0.221117,0.139977,0.014698,0.013344,0.009782,0.004509,0.000557,0.000082,0.000117,0.000107
0.000053,0.000066,0.000149,0.000149,0.002183,0.009794,0.010323,0.044870,0.114190,0.188723,0.148778,0.086488,0.162637,0.130843,0.049109,0.020366,0.002662,0.000202,0.000144,0.000017
0.000029,0.000084,0.000266,0.000587,0.002103,0.004578,0.076090,0.241143,0.244319,0.074985,0.096482,0.116063,0.070292,0.038137,0.007365,0.003362,0.001157,0.000337,0.000100,0.000048
0.000074,0.000234,0.000344,0.000620,0.004180,0.021661,0.102794,0.218440,0.307753,0.192772,0.041799,0.022520,0.036058,0.032191,0.006419,0.002398,0.000666,0.000358,0.000219,0.000114
0.000017,0.000062,0.000221,0.000360,0.002899,0.018889,0.021382,0.045241,0.116804,0.098153,0.281200,0.301053,0.085254,0.001193,0.001136,0.000858,0.000709,0.000408,0.000100,0.000011
0.000101,0.000092,0.000038,0.000036,0.000963,0.015349,0.074244,0.139515,0.116703,0.122267,0.196997,0.167143,0.057415,0.056499,0.030979,0.003578,0.001005,0.000613,0.000203,0.000055
0.000034,0.000016,0.000113,0.000452,0.001385,0.007828,0.028030,0.023039,0.165794,0.374068,0.259660,0.060078,0.032248,0.017270,0.005606,0.002181,0.000839,0.000277,0.000149,0.000110
0.000023,0.000013,0.000130,0.000163,0.001491,0.004765,0.020103,0.120877,0.138690,0.114415,0.231974,0.243323,0.108672,0.023637,0.002470,0.000223,0.000182,0.000090,0.000008,0.000010
0.000081,0.000177,0.000472,0.000556,0.000717,0.001327,0.004309,0.069821,0.256040,0.260065,0.176272,0.120068,0.071387,0.024323,0.005402,0.000687,0.001127,0.001559,0.000770,0.000197
0.000144,0.000205,0.000326,0.000318,0.007365,0.064084,0.142816,0.156651,0.175561,0.136913,0.160931,0.120302,0.016442,0.003883,0.003309,0.004708,0.002174,0.000678,0.000113,0.000018
0.000147,0.000274,0.000537,0.000874,0.001653,0.009938,0.043626,0.128536,0.194553,0.127560,0.158413,0.205561,0.088779,0.008146,0.007931,0.007368,0.002857,0.000280,0.000214,0.000113
0.000017,0.000065,0.000132,0.000119,0.000322,0.003194,0.016357,0.043481,0.110767,0.129358,0.179799,0.295059,0.194492,0.030668,0.005758,0.002748,0.000944,0.000217,0.000103,0.000050
0.000009,0.000048,0.000167,0.000188,0.000337,0.003776,0.011374,0.062828,0.063500,0.187826,0.318148,0.242574,0.048646,0.016404,0.022381,0.010791,0.002171,0.000238,0.000124,0.000057
0.000057,0.000110,0.000831,0.001069,0.002985,0.018153,0.016582,0.073048,0.259758,0.303414,0.186323,0.090898,0.035240,0.029117,0.008696,0.001816,0.001084,0.000100,0.000082,0.000011
0.000069,0.000069,0.000026,0.000070,0.001047,0.003953,0.028040,0.127557,0.150325,0.162122,0.285725,0.223662,0.032988,0.001542,0.001803,0.001244,0.000525,0.000465,0.000236,0.000077
0.000148,0.000183,0.000128,0.000845,0.009090,0.046479,0.067509,0.034056,0.046345,0.163923,0.242162,0.201985,0.111284,0.030889,0.018008,0.009781,0.001445,0.000408,0.000087,0.000006
0.000034,0.000081,0.000107,0.000784,0.004591,0.011261,0.013282,0.040528,0.063094,0.105904,0.309819,0.349873,0.117498,0.004681,0.004732,0.001231,0.000305,0.000330,0.000096,0.000017
0.000493,0.000470,0.000813,0.004692,0.010077,0.008173,0.029019,0.251687,0.385605,0.172400,0.027257,0.051545,0.046359,0.004483,0.001022,0.000965,0.000509,0.000151,0.000087,0.000083
0.000015,0.000013,0.000150,0.001987,0.008579,0.018683,0.036439,0.091261,0.287921,0.320479,0.131749,0.054440,0.041886,0.007403,0.003455,0.000906,0.000611,0.000057,0.000012,0.000007
0.000117,0.000472,0.001098,0.002127,0.006009,0.010669,0.022488,0.127770,0.202876,0.234516,0.247600,0.127156,0.019430,0.003698,0.004035,0.001130,0.000425,0.000524,0.000130,0.000025
0.000075,0.000158,0.000143,0.000249,0.001313,0.002029,0.021991,0.142915,0.187539,0.238892,0.198548,0.062795,0.073600,0.047873,0.008702,0.009050,0.003500,0.000810,0.000254,0.000032
0.000075,0.000105,0.000166,0.001306,0.005399,0.008491,0.030194,0.088326,0.203344,0.285081,0.232522,0.097462,0.014166,0.011866,0.008731,0.004144,0.001102,0.000451,0.000129,0.000035
0.000004,0.000012,0.000027,0.000093,0.001272,0.004527,0.005253,0.016938,0.032187,0.269758,0.418374,0.210502,0.031241,0.002950,0.001017,0.000992,0.000506,0.000083,0.000031,0.000013
0.000011,0.000019,0.000046,0.000091,0.000124,0.002817,0.012708,0.010259,0.008093,0.072567,0.383521,0.438249,0.106442,0.006943,0.004339,0.001500,0.000809,0.000255,0.000070,0.000095
0.000037,0.000022,0.000056,0.000111,0.000120,0.002715,0.015869,0.018146,0.102383,0.128338,0.173375,0.311425,0.196649,0.045989,0.007254,0.000272,0.000286,0.000201,0.000104,0.000035
0.000144,0.000184,0.000460,0.001803,0.003758,0.007279,0.021372,0.073694,0.110023,0.094150,0.071873,0.229544,0.274020,0.095079,0.017296,0.002020,0.001263,0.000515,0.000115,0.000141
0.000006,0.000019,0.000211,0.000971,0.001737,0.001377,0.006597,0.096824,0.258725,0.255652,0.119520,0.098405,0.074906,0.044209,0.015443,0.003328,0.000815,0.000518,0.000372,0.000189
0.000096,0.000055,0.000094,0.000101,0.000844,0.020810,0.102607,0.214753,0.168928,0.109688,0.155753,0.114156,0.050420,0.036177,0.017661,0.003312,0.000594,0.000393,0.000250,0.000066
0.000040,0.000175,0.000299,0.000557,0.001541,0.008326,0.022987,0.042803,0.050909,0.115931,0.213697,0.175780,0.159535,0.139087,0.053662,0.025303,0.012150,0.003830,0.001329,0.000433
0.000018,0.000046,0.000166,0.000296,0.002639,0.012488,0.018283,0.093955,0.274106,0.342457,0.164666,0.043446,0.016356,0.003119,0.003007,0.000543,0.000085,0.000051,0.000009,0.000005
0.000006,0.000044,0.000179,0.000164,0.001413,0.009688,0.016751,0.108926,0.254000,0.265793,0.185364,0.068855,0.038181,0.028193,0.005771,0.002453,0.000360,0.000054,0.000028,0.000028
0.000068,0.000068,0.000177,0.000576,0.002118,0.018083,0.100324,0.145692,0.071825,0.055062,0.165594,0.194695,0.137344,0.108041,0.028919,0.002059,0.001140,0.000587,0.000094,0.000094
0.000011,0.000063,0.000061,0.000445,0.003303,0.005602,0.005652,0.017515,0.213831,0.440940,0.272146,0.040627,0.005618,0.004338,0.004598,0.001389,0.000301,0.000203,0.000075,0.000025
0.000171,0.000226,0.000243,0.002164,0.014344,0.043437,0.026061,0.020871,0.046234,0.068397,0.223597,0.245412,0.092084,0.094249,0.065260,0.031387,0.010017,0.003008,0.000493,0.000169
0.000093,0.000205,0.000424,0.001041,0.004462,0.012626,0.032625,0.035094,0.046846,0.136325,0.274950,0.293931,0.121338,0.017296,0.006868,0.002345,0.001284,0.000591,0.000198,0.000080
0.000037,0.000039,0.000113,0.000117,0.001084,0.006393,0.005311,0.041221,0.052965,0.146943,0.355367,0.269180,0.102566,0.011201,0.001580,0.000293,0.000102,0.000129,0.000114,0.000034
0.000007,0.000013,0.000042,0.000387,0.001038,0.004098,0.039221,0.174117,0.370319,0.340981,0.095744,0.004458,0.002783,0.000895,0.001188,0.000472,0.000294,0.000179,0.000015,0.000014
0.000071,0.000054,0.000400,0.000820,0.001166,0.009519,0.013295,0.022722,0.077115,0.148661,0.240522,0.283400,0.160572,0.024600,0.012202,0.004477,0.000181,0.000105,0.000090,0.000035
0.000115,0.000307,0.000842,0.001504,0.004280,0.016296,0.048426,0.087155,0.069637,0.083859,0.098723,0.232784,0.276858,0.065941,0.004081,0.000808,0.000384,0.000424,0.000394,0.000134
0.000122,0.000326,0.000813,0.002511,0.005980,0.008342,0.016670,0.189466,0.372735,0.259024,0.045216,0.040450,0.032431,0.004478,0.000445,0.000396,0.000412,0.000195,0.000045,0.000020
0.000019,0.000118,0.000199,0.000195,0.001573,0.007203,0.011845,0.025605,0.228283,0.401027,0.233884,0.069673,0.018513,0.008374,0.002060,0.000342,0.000415,0.000066,0.000024,0.000005
0.000006,0.000022,0.000115,0.000291,0.000863,0.001352,0.002939,0.007877,0.123276,0.257508,0.191256,0.193275,0.171076,0.058973,0.009412,0.002930,0.002107,0.000686,0.000162,0.000055
0.000042,0.000073,0.000369,0.001689,0.003408,0.010700,0.051165,0.093422,0.169631,0.299702,0.272911,0.063034,0.001042,0.003625,0.006722,0.003060,0.000669,0.000515,0.000150,0.000015
0.000009,0.000059,0.000183,0.000607,0.001914,0.006256,0.018555,0.061465,0.174836,0.281433,0.252641,0.133656,0.031990,0.023129,0.010010,0.000812,0.000648,0.000095,0.000031,0.000015
0.000108,0.000285,0.000950,0.001668,0.004423,0.017169,0.049197,0.086999,0.067826,0.094944,0.095641,0.216538,0.264044,0.068458,0.003983,0.000751,0.000341,0.000457,0.000351,0.000146
0.000004,0.000060,0.000191,0.000970,0.004140,0.010528,0.013356,0.053743,0.273538,0.348856,0.179386,0.038895,0.028770,0.023541,0.004187,0.001258,0.000982,0.000261,0.000044,0.000026
0.000036,0.000068,0.000156,0.000362,0.000491,0.003738,0.036912,0.198254,0.306332,0.194037,0.151383,0.087040,0.025554,0.019359,0.008150,0.005381,0.001459,0.000207,0.000109,0.000060
0.000004,0.000006,0.000058,0.000174,0.000490,0.002685,0.011650,0.023345,0.026493,0.213641,0.409912,0.266377,0.062500,0.009006,0.002322,0.000548,0.000566,0.000350,0.000102,0.000020
0.000125,0.000196,0.000418,0.000347,0.000533,0.009945,0.078296,0.159624,0.119341,0.105278,0.237608,0.205683,0.081462,0.013792,0.001615,0.001034,0.000307,0.000216,0.000180,0.000061
0.000055,0.000070,0.000058,0.000292,0.001447,0.007423,0.015724,0.085039,0.152675,0.135930,0.099420,0.159882,0.225693,0.117052,0.018673,0.001217,0.000343,0.000522,0.000518,0.000215
0.000372,0.000912,0.001439,0.000940,0.000576,0.007675,0.063806,0.139410,0.285470,0.269401,0.089524,0.041846,0.055328,0.026533,0.004151,0.001711,0.000293,0.000095,0.000084,0.000057
0.000003,0.000011,0.000144,0.001104,0.001126,0.004651,0.034005,0.063485,0.124979,0.260464,0.285102,0.127815,0.038891,0.028781,0.004877,0.000041,0.000280,0.000268,0.000036,0.000017
0.000047,0.000185,0.000329,0.000360,0.001582,0.012286,0.038723,0.044106,0.113540,0.266363,0.324282,0.155338,0.020487,0.011636,0.011125,0.002656,0.000051,0.000054,0.000082,0.000102
0.000063,0.000112,0.000171,0.001140,0.002423,0.002386,0.043684,0.131422,0.097745,0.099457,0.197579,0.247220,0.181288,0.035916,0.003177,0.001600,0.000542,0.000112,0.000016,0.000012
0.000022,0.000074,0.000332,0.000370,0.000112,0.003745,0.065841,0.169093,0.123690,0.103837,0.207735,0.171445,0.088501,0.054619,0.031311,0.012029,0.001567,0.000408,0.000214,0.000131
0.000008,0.000010,0.000024,0.000070,0.001042,0.004553,0.004910,0.005157,0.005821,0.078929,0.274439,0.352376,0.201467,0.048645,0.008572,0.006576,0.004089,0.001190,0.000066,0.000059
0.000023,0.000160,0.000383,0.000611,0.000723,0.004983,0.050107,0.206000,0.231086,0.172184,0.137333,0.133889,0.072657,0.003822,0.000819,0.000581,0.000510,0.000144,0.000079,0.000055
0.000011,0.000020,0.000062,0.000062,0.000583,0.002732,0.027857,0.067278,0.088148,0.078637,0.187288,0.296281,0.168708,0.029051,0.003135,0.001902,0.000956,0.000255,0.000067,0.000036
0.000017,0.000017,0.000028,0.000222,0.000430,0.001615,0.007876,0.019315,0.175893,0.412461,0.307211,0.072599,0.009223,0.007123,0.001068,0.000227,0.000209,0.000084,0.000004,0.000007
0.000007,0.000017,0.000076,0.000302,0.000369,0.003835,0.025299,0.030564,0.128472,0.282027,0.308131,0.140049,0.036870,0.021911,0.004236,0.001491,0.000274,0.000265,0.000039,0.000013
0.000043,0.000024,0.000176,0.000560,0.000982,0.001334,0.005812,0.032740,0.143860,0.247868,0.195460,0.205911,0.115875,0.025792,0.014637,0.001873,0.000606,0.000362,0.000068,0.000043
0.000024,0.000061,0.000133,0.000719,0.001987,0.013952,0.015550,0.023807,0.075610,0.320306,0.373044,0.079290,0.026267,0.015572,0.024686,0.013766,0.003637,0.000350,0.000095,0.000066
0.000238,0.000426,0.000462,0.000679,0.001695,0.011775,0.060049,0.221624,0.403414,0.264054,0.039762,0.009905,0.002890,0.003849,0.003838,0.001782,0.000467,0.000035,0.000019,0.000005
0.000039,0.000046,0.000078,0.000214,0.001360,0.004503,0.005305,0.008624,0.062736,0.131572,0.104852,0.204736,0.306125,0.134033,0.028484,0.001951,0.000123,0.000220,0.000099,0.000019
0.000021,0.000097,0.000193,0.000381,0.003363,0.010628,0.010916,0.052893,0.232629,0.375015,0.267049,0.067472,0.002651,0.003433,0.002568,0.000326,0.000162,0.000078,0.000006,0.000001
0.000101,0.000204,0.001083,0.001807,0.002324,0.004920,0.012863,0.171278,0.324911,0.237004,0.090822,0.041920,0.045784,0.038394,0.012260,0.005528,0.002684,0.000239,0.000084,0.000059
0.000085,0.000086,0.000220,0.000855,0.002130,0.011012,0.045307,0.044044,0.165142,0.410329,0.283042,0.030376,0.021321,0.016851,0.006727,0.001202,0.000428,0.000222,0.000065,0.000020
0.000010,0.000097,0.000475,0.001225,0.003071,0.012019,0.016982,0.012012,0.014933,0.166232,0.451574,0.244439,0.046213,0.050998,0.009556,0.001059,0.000429,0.000410,0.000114,0.000026
0.000050,0.000070,0.000180,0.001094,0.001618,0.003250,0.034457,0.070023,0.084917,0.310945,0.320223,0.096921,0.044269,0.028419,0.013268,0.009110,0.002600,0.000413,0.000042,0.000017
0.000024,0.000027,0.000019,0.000016,0.000153,0.003190,0.014767,0.037898,0.075954,0.086647,0.227781,0.286598,0.132289,0.092353,0.045596,0.012064,0.002019,0.000240,0.000134,0.000127
0.000078,0.000103,0.000136,0.000378,0.005324,0.034526,0.049546,0.033932,0.047615,0.032171,0.156965,0.349870,0.234183,0.039823,0.009940,0.004605,0.001961,0.000571,0.000076,0.000032
0.000002,0.000037,0.000044,0.000147,0.000880,0.003641,0.011234,0.047791,0.077186,0.223344,0.366675,0.245299,0.042248,0.005432,0.005675,0.002129,0.000194,0.000263,0.000145,0.000026
0.000481,0.000676,0.001100,0.002011,0.009100,0.038662,0.085694,0.149139,0.185155,0.137287,0.171212,0.174416,0.051880,0.004373,0.003548,0.001194,0.000169,0.000183,0.000144,0.000039
0.000121,0.000253,0.000640,0.001099,0.004357,0.014291,0.044947,0.061948,0.064665,0.100187,0.226768,0.286956,0.177008,0.038174,0.006403,0.003131,0.000915,0.000495,0.000563,0.000202
0.000012,0.000060,0.000153,0.000209,0.001089,0.011741,0.076772,0.206835,0.290648,0.218482,0.098202,0.027717,0.030569,0.010125,0.008855,0.002422,0.000203,0.000236,0.000043,0.000005
0.000676,0.001107,0.002145,0.003528,0.005705,0.015269,0.058724,0.223475,0.289806,0.128823,0.038826,0.098200,0.079865,0.021893,0.003510,0.003085,0.002514,0.001162,0.000331,0.000154
0.000041,0.000060,0.000048,0.000476,0.002934,0.009576,0.020299,0.060385,0.123390,0.262059,0.322541,0.116241,0.037013,0.030908,0.009875,0.003048,0.000416,0.000206,0.000051,0.000013
0.000115,0.000201,0.000546,0.001080,0.002689,0.005785,0.040263,0.238757,0.334322,0.213191,0.077569,0.023121,0.031710,0.016412,0.004574,0.000582,0.000560,0.000125,0.000045,0.000013
0.000124,0.000112,0.000174,0.000596,0.002783,0.032581,0.164434,0.145327,0.058839,0.204613,0.225582,0.105872,0.049980,0.024669,0.002807,0.000159,0.000121,0.000086,0.000063,0.000055
0.000008,0.000006,0.000022,0.000999,0.007764,0.017618,0.019911,0.069129,0.105917,0.171139,0.260057,0.149883,0.070408,0.073819,0.035998,0.008582,0.000759,0.000107,0.000070,0.000049
0.000128,0.000300,0.000895,0.001369,0.004567,0.039030,0.100646,0.104097,0.109612,0.113240,0.185069,0.167036,0.068583,0.054478,0.024174,0.002299,0.000303,0.000366,0.000307,0.000165
0.000060,0.000168,0.000237,0.000115,0.001385,0.008295,0.010390,0.056159,0.212257,0.270401,0.149595,0.106939,0.109195,0.042525,0.009318,0.010584,0.002403,0.000263,0.000212,0.000199
0.000039,0.000156,0.000283,0.000219,0.000104,0.008854,0.051644,0.113939,0.084014,0.145003,0.340333,0.191118,0.017747,0.010757,0.015145,0.006955,0.000627,0.000242,0.000112,0.000022
0.000438,0.000806,0.000932,0.001010,0.005243,0.022806,0.087895,0.197252,0.274534,0.212708,0.100911,0.035231,0.021319,0.025114,0.003351,0.001061,0.000388,0.000014,0.000024,0.000019
0.000073,0.000098,0.000209,0.001406,0.004791,0.009032,0.009458,0.076504,0.247062,0.335763,0.121262,0.050530,0.065186,0.026947,0.001258,0.000936,0.000830,0.000313,0.000030,0.000006
0.000036,0.000042,0.000117,0.000367,0.000362,0.007949,0.012960,0.020628,0.035501,0.229394,0.424025,0.219438,0.032829,0.007114,0.007166,0.006715,0.002433,0.000617,0.000169,0.000046
0.000024,0.000059,0.000267,0.000579,0.002339,0.008890,0.034082,0.055165,0.062226,0.118395,0.316868,0.293783,0.077165,0.005974,0.001567,0.003244,0.001808,0.000385,0.000072,0.000044
0.000070,0.000125,0.000160,0.000356,0.001101,0.005075,0.009600,0.103644,0.266233,0.250851,0.169576,0.131870,0.036314,0.015803,0.005870,0.000330,0.000373,0.000218,0.000040,0.000032
0.000003,0.000026,0.000132,0.000737,0.004649,0.022124,0.046442,0.030456,0.058342,0.176618,0.240397,0.147980,0.086015,0.102889,0.068817,0.020077,0.003111,0.000172,0.000062,0.000104
0.000174,0.000380,0.000565,0.000485,0.002139,0.031535,0.147020,0.147050,0.152843,0.246547,0.118269,0.031665,0.048294,0.045032,0.025624,0.007761,0.001063,0.000239,0.000248,0.000141
0.000016,0.000133,0.001123,0.003596,0.002863,0.011484,0.074036,0.132286,0.099174,0.195831,0.283367,0.131073,0.018610,0.023692,0.006605,0.003096,0.001264,0.000310,0.000090,0.000049
0.000011,0.000018,0.000033,0.000028,0.000023,0.002182,0.006701,0.022221,0.077170,0.166380,0.225127,0.260369,0.165025,0.069003,0.008309,0.000150,0.000127,0.000080,0.000077,0.000041
0.000169,0.000337,0.000355,0.001368,0.008435,0.015952,0.028710,0.083599,0.245715,0.223630,0.066947,0.088136,0.151017,0.080646,0.018750,0.001865,0.000097,0.000049,0.000018,0.000007
0.000017,0.000031,0.000050,0.000880,0.002876,0.002003,0.011360,0.040734,0.166573,0.330807,0.246716,0.077377,0.054078,0.038516,0.014469,0.007873,0.002607,0.000413,0.000030,0.000015
0.000055,0.000360,0.000862,0.002347,0.005869,0.007584,0.024797,0.178883,0.338737,0.235977,0.032646,0.042387,0.053379,0.041813,0.010375,0.002212,0.000722,0.000612,0.000480,0.000222
0.000097,0.000282,0.000457,0.001010,0.004329,0.012497,0.063571,0.140076,0.167603,0.098712,0.089325,0.222122,0.146809,0.014650,0.000572,0.000541,0.000259,0.000173,0.000107,0.000018
0.000052,0.000163,0.000653,0.000993,0.001878,0.010062,0.039594,0.064974,0.064969,0.201833,0.273815,0.230685,0.081330,0.011068,0.008282,0.001264,0.000190,0.000109,0.000134,0.000077
0.000038,0.000034,0.000089,0.000607,0.002893,0.003985,0.003398,0.041769,0.232203,0.270455,0.179002,0.132180,0.096473,0.021397,0.002078,0.002248,0.001287,0.000350,0.000129,0.000023
0.000020,0.000021,0.000050,0.000259,0.001058,0.005480,0.014444,0.056706,0.188993,0.340720,0.251845,0.085769,0.037201,0.009367,0.000561,0.000050,0.000017,0.000008,0.000003,0.000006
0.000017,0.000077,0.000337,0.000675,0.001837,0.003737,0.028075,0.111583,0.105455,0.091831,0.126896,0.145345,0.203815,0.127281,0.034319,0.002359,0.003469,0.002851,0.001394,0.000465
0.000087,0.000077,0.000158,0.000872,0.002200,0.005982,0.015169,0.011836,0.080642,0.259543,0.322433,0.223286,0.067457,0.004921,0.000763,0.000808,0.000801,0.000244,0.000055,0.000026
0.000009,0.000055,0.000202,0.001228,0.003473,0.003741,0.006829,0.036541,0.154280,0.288881,0.240525,0.100242,0.094229,0.048140,0.004930,0.004220,0.001430,0.000310,0.000132,0.000051
0.000041,0.000180,0.000392,0.000514,0.001777,0.015124,0.030247,0.024752,0.156706,0.232049,0.082564,0.054785,0.152481,0.149289,0.055299,0.010712,0.002205,0.000387,0.000184,0.000087
0.000014,0.000036,0.000120,0.000546,0.001729,0.006466,0.007100,0.044771,0.256037,0.343304,0.165212,0.077800,0.051454,0.015277,0.002257,0.001098,0.000668,0.000430,0.000218,0.000053
0.000074,0.000164,0.000146,0.000147,0.001801,0.010396,0.041505,0.056609,0.030622,0.043001,0.137276,0.272515,0.263929,0.134676,0.017746,0.000147,0.000622,0.001201,0.000973,0.000386
0.000040,0.000056,0.000240,0.000491,0.001498,0.004125,0.020431,0.059360,0.087259,0.208149,0.200646,0.154136,0.185087,0.064561,0.009794,0.002147,0.000714,0.000195,0.000042,0.000005
0.000038,0.000116,0.000257,0.000654,0.002593,0.010636,0.028855,0.064274,0.125418,0.262549,0.332430,0.132920,0.006660,0.003254,0.002426,0.000757,0.001004,0.000328,0.000035,0.000011
0.000072,0.000330,0.000718,0.000593,0.000504,0.002395,0.044618,0.136166,0.231056,0.310074,0.171630,0.049372,0.017360,0.028168,0.011187,0.000612,0.000508,0.000288,0.000108,0.000063
0.000076,0.000092,0.000599,0.003166,0.008756,0.013948,0.042154,0.149221,0.215958,0.202412,0.148836,0.092276,0.043469,0.021341,0.017819,0.003949,0.001798,0.000952,0.000371,0.000118
0.000076,0.000199,0.000592,0.001487,0.001559,0.017577,0.090680,0.209053,0.221474,0.086379,0.090355,0.151698,0.083056,0.020326,0.007079,0.003590,0.002211,0.001383,0.000407,0.000105
0.000058,0.000107,0.000197,0.000200,0.000858,0.001070,0.022557,0.122676,0.147574,0.119339,0.201375,0.208435,0.110325,0.046556,0.018952,0.005168,0.001919,0.000607,0.000166,0.000081
0.000279,0.000207,0.000076,0.000898,0.009133,0.024226,0.019009,0.141494,0.308845,0.224833,0.060217,0.080323,0.074731,0.023829,0.004412,0.005123,0.002537,0.000529,0.000147,0.000064
0.000102,0.000518,0.001385,0.001751,0.001181,0.016974,0.084510,0.151802,0.118238,0.083992,0.163028,0.197120,0.136974,0.016818,0.005898,0.002063,0.001340,0.000925,0.000271,0.000100
0.000014,0.000045,0.000235,0.000235,0.000557,0.008492,0.016936,0.024053,0.137144,0.370971,0.258743,0.081497,0.046244,0.039653,0.013417,0.003459,0.000547,0.000522,0.000155,0.000020
0.000029,0.000128,0.000469,0.001088,0.001681,0.009036,0.034845,0.077464,0.047391,0.150594,0.354034,0.248865,0.026752,0.009520,0.002460,0.001513,0.000299,0.000052,0.000036,0.000033
0.000025,0.000041,0.000054,0.000185,0.000252,0.002679,0.004450,0.013766,0.054438,0.138373,0.322779,0.323278,0.116178,0.013686,0.013093,0.001613,0.000259,0.000148,0.000028,0.000024
0.000029,0.000084,0.000282,0.000563,0.002039,0.004548,0.078975,0.241857,0.232366,0.073003,0.088031,0.114565,0.069509,0.036951,0.007994,0.003944,0.001120,0.000327,0.000119,0.000050
0.000054,0.000113,0.000499,0.001058,0.001233,0.001906,0.005837,0.041737,0.126476,0.254425,0.247148,0.136249,0.087654,0.044800,0.003244,0.000376,0.000518,0.000085,0.000006,0.000009
0.000011,0.000086,0.000174,0.000140,0.000334,0.002899,0.010307,0.035581,0.160506,0.388149,0.305058,0.064613,0.017929,0.014719,0.002028,0.000175,0.000138,0.000011,0.000011,0.000003
0.000134,0.000165,0.000167,0.000164,0.000627,0.008299,0.048806,0.088971,0.133068,0.183481,0.143013,0.105533,0.119970,0.095697,0.039676,0.003526,0.001638,0.000630,0.000131,0.000109
0.000016,0.000167,0.000403,0.000216,0.000001,0.002233,0.008450,0.022393,0.199782,0.365540,0.219570,0.068478,0.070069,0.055658,0.011303,0.000211,0.000066,0.000048,0.000051,0.000024
0.000025,0.000045,0.000445,0.000849,0.000831,0.001246,0.004165,0.030350,0.294164,0.403161,0.146840,0.026870,0.011499,0.022155,0.020680,0.009703,0.001720,0.000571,0.000300,0.000106
0.000014,0.000031,0.000235,0.000334,0.000760,0.006431,0.011294,0.011393,0.081774,0.110483,0.220901,0.316353,0.190193,0.036267,0.002055,0.000559,0.000492,0.000304,0.000163,0.000036
0.000020,0.000013,0.000103,0.000340,0.001909,0.005714,0.028893,0.055334,0.044410,0.018241,0.229065,0.406898,0.170569,0.015687,0.001739,0.002475,0.002547,0.001028,0.000134,0.000022
0.000016,0.000031,0.000072,0.000281,0.001613,0.003143,0.005829,0.024369,0.136711,0.372243,0.298697,0.100063,0.033054,0.038210,0.006069,0.000382,0.000289,0.000020,0.000014,0.000013
0.000011,0.000070,0.000054,0.000480,0.003134,0.005440,0.005086,0.018186,0.222602,0.402849,0.266274,0.041712,0.005743,0.004242,0.003974,0.001268,0.000312,0.000218,0.000069,0.000025
0.000087,0.000166,0.000222,0.000222,0.001224,0.006432,0.019760,0.064470,0.147473,0.145322,0.165509,0.242917,0.172995,0.049035,0.005036,0.000773,0.000444,0.000083,0.000059,0.000043
0.000012,0.000038,0.000214,0.001078,0.002302,0.004392,0.035471,0.092694,0.095827,0.216371,0.329888,0.165267,0.031025,0.017970,0.003687,0.000771,0.000575,0.000272,0.000071,0.000028
0.000050,0.000042,0.000209,0.000892,0.002359,0.007629,0.017486,0.081190,0.266991,0.326562,0.151294,0.060774,0.022993,0.024185,0.005041,0.000191,0.000270,0.000203,0.000106,0.000036
0.000069,0.000242,0.000633,0.001975,0.007103,0.016142,0.032874,0.074363,0.256017,0.243484,0.148711,0.143281,0.032124,0.002355,0.001870,0.000917,0.000321,0.000094,0.000014,0.000013
